orbit	protein	count
46	Q00582	4
46	P54783	18
46	Q07824	13
46	P50946	6
46	P53938	9
46	P34760	9
46	P19880	5
46	P47170	4
46	P00445	10
46	P47141	31
46	P47140	21
46	P47137	11
46	P31378	20
46	P46683	17
46	Q08952	34
46	Q06892	15
46	P12611	30
46	P53615	27
46	Q03533	3
46	P41921	13
46	P89113	22
46	Q04792	24
46	P22517	10
46	P52923	6
46	Q03214	2
46	P38636	39
46	P40202	20
46	P33748	14
46	P34227	15
46	P34220	6
46	P38205	3
46	P36775	1
46	Q12172	3
46	Q01476	5
46	P14065	8
46	Q12108	11
46	P40553	8
46	P40554	21
46	P38889	255
46	P11792	11
46	P38720	14
46	P38699	2
46	P25372	7
46	P25364	27
46	P38820	10
46	P38816	13
46	P38715	6
46	P37261	24
46	P25373	16
46	P25566	3
46	P0CX81	46
46	P0CX80	51
46	Q02784	6
46	Q08749	4
46	P38230	9
46	P23833	6
46	P38072	4
46	P38068	11
46	P38067	25
46	Q07551	14
46	Q07527	2
46	Q12154	8
46	P20604	15
46	P36060	13
46	P34078	19
46	Q12438	20
46	P36077	23
46	P36088	7
46	P33749	8
46	Q03497	5
46	P36014	17
46	P32642	3
46	P22943	19
46	P43565	4
46	Q12055	6
46	P00431	10
46	P40581	4
46	P40029	17
46	Q96VH4	16
46	P32317	22
46	P00447	10
46	P38143	13
46	P38315	4
46	Q07923	24
46	P39676	12
46	Q04120	29
46	P48361	7
46	P06115	49
46	P24814	5
46	P35169	6
46	P53169	1
46	P38623	7
46	Q05948	10
46	P32477	12
46	P32339	9
46	P32485	1
46	Q04432	40
46	P17695	18
46	P38013	2
46	P23542	16
54	P38715	4
54	P53228	28
54	P25373	2
54	Q08749	12
54	P22943	2
54	P38889	25
54	P38230	10
54	P27882	14
54	P40553	10
54	P38636	5
54	P36775	14
54	P38067	15
54	P38205	12
54	P38013	11
54	P38720	8
54	P43565	3
54	P19880	21956
54	Q07824	9
54	P33748	3976
54	Q12055	6
54	Q00582	17
54	P31378	3
54	P47137	16
54	P00431	6
54	Q12458	2
54	Q04432	5
54	Q12438	4
54	P38699	10
54	P12611	3
54	P47140	9
54	P20604	6
54	P14065	3
54	P11412	3
54	P11792	11
54	P53938	4
54	P34078	8
54	P24814	3
54	P32642	2
54	P36077	12
54	Q01476	7
54	P38072	17
54	P50946	2
54	Q07527	1
54	P38315	2
54	P36088	6
54	P41921	2
54	Q03533	15
54	Q03497	12
54	P32317	1
54	P00445	14
54	P34220	5
54	P23833	2
54	P33749	1364
54	P38623	14
54	Q02784	5
54	P27466	17
54	P39676	6
54	P17695	5
54	P25372	3
54	Q12172	1
54	P46683	2
54	P35169	10
54	P47170	21
54	P53879	3
54	P32485	187
54	P53214	3
54	P53978	10
54	Q07923	4
54	Q04792	3
54	P48361	20
54	Q06630	2
54	P29509	4
54	P22517	13
54	P36060	7
54	P33751	1
54	Q12329	8
54	P38345	1
54	P40029	5
54	P54783	6
54	P53169	8
54	P32477	1
54	Q07551	6
54	P38068	7
54	P38820	12
54	P38816	3
54	P53290	12
54	Q12154	1
54	Q12123	2
54	Q06151	6
54	Q05948	4
54	Q05515	12
54	Q04120	7
54	Q03214	8
54	P53127	299
54	P40581	5
54	P38143	18
54	P36014	2
54	P34760	8
54	P32561	7
54	P15202	3
54	P06115	5
54	Q12458	2
54	P29509	4
54	Q05515	12
54	Q06630	2
54	P53228	28
54	P27882	14
54	P53214	3
54	P15202	3
54	Q12329	8
54	P27466	17
54	P53127	299
54	P11412	3
54	P53879	3
54	Q00582	17
54	P54783	6
54	Q07824	9
54	P50946	2
54	P53938	4
54	P34760	8
54	P19880	21956
54	P47170	21
54	P00445	14
54	P47141	5
54	P47140	9
54	P47137	16
54	P31378	3
54	P46683	2
54	P12611	3
54	Q03533	15
54	P41921	2
54	Q04792	3
54	P22517	13
54	Q03214	8
54	P38636	5
54	P40202	6
54	P33748	3976
54	P34220	5
54	P38205	12
54	P36775	14
54	Q12172	1
54	Q01476	7
54	P14065	3
54	Q12108	4
54	P40553	10
54	P38889	25
54	P11792	11
54	P38720	8
54	P38699	10
54	P25372	3
54	P38820	12
54	P38816	3
54	P38715	4
54	P25373	2
54	Q02784	5
54	Q08749	12
54	P38230	10
54	P23833	2
54	P38072	17
54	P38068	7
54	P38067	15
54	Q07551	6
54	Q07527	1
54	Q12154	1
54	P20604	6
54	P36060	7
54	P34078	8
54	Q12438	4
54	P36077	12
54	P36088	6
54	P33749	1364
54	Q03497	12
54	P36014	2
54	P32642	2
54	P22943	2
54	P43565	3
54	Q12055	6
54	P00431	6
54	P40581	5
54	P40029	5
54	P32317	1
54	P00447	3
54	P38143	18
54	P38315	2
54	Q07923	4
54	P39676	6
54	Q04120	7
54	P53290	12
54	P48361	20
54	P06115	5
54	P24814	3
54	P35169	10
54	P53169	8
54	P38623	14
54	Q05948	4
54	P32477	1
54	P32485	187
54	Q04432	5
54	P17695	5
54	P38013	11
54	P23542	3
55	P38715	22
55	P25373	29
55	Q08749	19
55	P89113	18
55	P22943	10
55	P38889	1890
55	P38230	22
55	P27882	18
55	P40553	21
55	P38636	32
55	P36775	3
55	P38067	22
55	P38205	13
55	P38013	5
55	P38720	12
55	P43565	18
55	P19880	19
55	Q07824	12
55	P33748	126
55	Q12055	18
55	Q00582	7
55	P31378	21
55	P47137	14
55	P00431	18
55	Q12458	21
55	Q04432	30
55	Q12438	32
55	P38699	9
55	P12611	22
55	P47140	10
55	P20604	6
55	P36152	25
55	P14065	22
55	P11412	16
55	P11792	9
55	P53938	26
55	P34078	25
55	P24814	19
55	P32642	15
55	P53615	19
55	P36077	23
55	Q01476	15
55	P38072	10
55	P50946	19
55	Q07527	16
55	P38315	15
55	P36088	23
55	P41921	22
55	Q03533	3
55	Q03497	8
55	P32317	35
55	P00445	9
55	P34220	20
55	P23833	25
55	P33749	70
55	P38623	11
55	P52923	33
55	Q02784	19
55	P27466	4
55	P25364	23
55	P39676	16
55	P17695	22
55	Q96VH4	22
55	P25372	26
55	Q12172	6
55	P46683	25
55	P35169	7
55	P47170	4
55	P53879	19
55	P32485	24
55	P53214	27
55	P53978	14
55	P34227	25
55	Q07923	29
55	Q04792	25
55	P48361	5
55	Q06630	22
55	P29509	15
55	P22517	11
55	P36060	17
55	P33751	34
55	P37261	30
55	Q12329	7
55	P38345	26
55	P40029	17
55	P54783	24
55	P53169	8
55	P32477	15
55	Q06892	35
55	Q07551	16
55	Q12181	35
55	P38068	23
55	P38820	12
55	P38816	26
55	P53290	9
55	Q12154	15
55	P40554	25
55	Q12123	36
55	Q08952	31
55	Q07540	23
55	Q06151	26
55	Q05948	20
55	Q05515	6
55	Q04925	29
55	Q04120	32
55	Q03214	7
55	P53127	820
55	P40581	16
55	P38143	14
55	P36014	26
55	P34760	10
55	P32561	4
55	P32339	24
55	P25566	21
55	P15202	37
55	P06115	26
55	Q12458	21
55	P29509	15
55	Q05515	6
55	Q06630	22
55	P27882	18
55	P53214	27
55	P15202	37
55	Q04925	29
55	Q12329	7
55	P27466	4
55	P53127	820
55	P11412	16
55	P53879	19
55	Q00582	7
55	P54783	24
55	Q07824	12
55	P50946	19
55	P53938	26
55	P34760	10
55	P19880	19
55	P47170	4
55	P00445	9
55	P47141	13
55	P47140	10
55	P47137	14
55	P31378	21
55	P46683	25
55	Q08952	31
55	Q06892	35
55	P12611	22
55	P53615	19
55	Q03533	3
55	P41921	22
55	P89113	18
55	Q04792	25
55	P22517	11
55	P52923	33
55	Q03214	7
55	P38636	32
55	P40202	20
55	P33748	126
55	P34227	25
55	P34220	20
55	P38205	13
55	P36775	3
55	Q12172	6
55	Q01476	15
55	P14065	22
55	Q12108	17
55	P40553	21
55	P40554	25
55	P38889	1890
55	P11792	9
55	P38720	12
55	P38699	9
55	P25372	26
55	P25364	23
55	P38820	12
55	P38816	26
55	P38715	22
55	P37261	30
55	P25373	29
55	P25566	21
55	P0CX81	22
55	P0CX80	22
55	Q02784	19
55	Q08749	19
55	P38230	22
55	P23833	25
55	P38072	10
55	P38068	23
55	P38067	22
55	Q07551	16
55	Q07527	16
55	Q12154	15
55	P20604	6
55	P36060	17
55	P34078	25
55	Q12438	32
55	P36077	23
55	P36088	23
55	P33749	70
55	Q03497	8
55	P36014	26
55	P32642	15
55	P22943	10
55	P43565	18
55	Q12055	18
55	P00431	18
55	P40581	16
55	P40029	17
55	Q96VH4	22
55	P32317	35
55	P00447	17
55	P38143	14
55	P38315	15
55	Q07923	29
55	P39676	16
55	Q04120	32
55	P53290	9
55	P48361	5
55	P06115	26
55	P24814	19
55	P35169	7
55	P53169	8
55	P38623	11
55	Q05948	20
55	P32477	15
55	P32339	24
55	P32485	24
55	Q04432	30
55	P17695	22
55	P38013	5
55	P23542	20
64	P38715	350
64	P53228	752
64	P25373	334
64	Q08749	177
64	P89113	2747
64	P22943	3772
64	P38889	72
64	P38230	427
64	P27882	50
64	P40553	254
64	P38636	726
64	P36775	100
64	P38067	939
64	P38205	258
64	P38013	1193
64	P38720	713
64	P43565	139
64	P19880	3
64	Q07824	1995
64	P33748	451
64	Q12055	15
64	Q00582	621
64	P31378	279
64	P47137	468
64	P00431	115
64	Q12458	69
64	Q04432	968
64	Q12438	69
64	P38699	36
64	P12611	3155
64	P47140	874
64	P20604	739
64	P36152	86
64	P14065	300
64	P11412	1870
64	P11792	75
64	P53938	130
64	P34078	373
64	P24814	37
64	P32642	73
64	P53615	1921
64	P36077	388
64	Q01476	29
64	P38072	74
64	P50946	211
64	Q07527	85
64	P38315	60
64	P36088	315
64	P41921	238
64	Q03533	1221
64	Q03497	186
64	P32317	41
64	P00445	1059
64	P34220	34
64	P23833	184
64	P33749	522
64	P38623	199
64	P52923	177
64	Q02784	207
64	P27466	39
64	P25364	481
64	P39676	1930
64	P17695	266
64	Q96VH4	61
64	P25372	148
64	Q12172	46
64	P46683	547
64	P35169	42
64	P47170	86
64	P53879	1390
64	P32485	1293
64	P53214	178
64	P53978	317
64	P34227	839
64	Q07923	200
64	Q04792	1140
64	P48361	455
64	Q06630	63
64	P29509	162
64	P22517	401
64	P36060	517
64	P33751	121
64	P37261	283
64	Q12329	2149
64	P38345	39
64	P40029	237
64	P54783	314
64	P53169	16
64	P32477	627
64	Q06892	138
64	Q07551	1249
64	Q12181	162
64	P38068	169
64	P38820	94
64	P38816	83
64	P53290	34
64	Q12154	70
64	P40554	700
64	Q12123	892
64	Q08952	334
64	Q07540	191
64	Q06151	278
64	Q05948	302
64	Q05515	345
64	Q04925	1293
64	Q04120	613
64	Q03214	149
64	P40581	164
64	P38143	3091
64	P36014	419
64	P34760	740
64	P32561	64
64	P32339	687
64	P25566	120
64	P15202	273
64	P06115	2301
64	Q12458	69
64	P29509	162
64	Q05515	345
64	Q06630	63
64	P53228	752
64	P27882	50
64	P53214	178
64	P15202	273
64	Q04925	1293
64	Q12329	2149
64	P27466	39
64	P11412	1870
64	P53879	1390
64	Q00582	621
64	P54783	314
64	Q07824	1995
64	P50946	211
64	P53938	130
64	P34760	740
64	P19880	3
64	P47170	86
64	P00445	1059
64	P47141	792
64	P47140	874
64	P47137	468
64	P31378	279
64	P46683	547
64	Q08952	334
64	Q06892	138
64	P12611	3155
64	P53615	1921
64	Q03533	1221
64	P41921	238
64	P89113	2747
64	Q04792	1140
64	P22517	401
64	P52923	177
64	Q03214	149
64	P38636	726
64	P40202	579
64	P33748	451
64	P34227	839
64	P34220	34
64	P38205	258
64	P36775	100
64	Q12172	46
64	Q01476	29
64	P14065	300
64	Q12108	23
64	P40553	254
64	P40554	700
64	P38889	72
64	P11792	75
64	P38720	713
64	P38699	36
64	P25372	148
64	P25364	481
64	P38820	94
64	P38816	83
64	P38715	350
64	P37261	283
64	P25373	334
64	P25566	120
64	P0CX81	1456
64	P0CX80	1841
64	Q02784	207
64	Q08749	177
64	P38230	427
64	P23833	184
64	P38072	74
64	P38068	169
64	P38067	939
64	Q07551	1249
64	Q07527	85
64	Q12154	70
64	P20604	739
64	P36060	517
64	P34078	373
64	Q12438	69
64	P36077	388
64	P36088	315
64	P33749	522
64	Q03497	186
64	P36014	419
64	P32642	73
64	P22943	3772
64	P43565	139
64	Q12055	15
64	P00431	115
64	P40581	164
64	P40029	237
64	Q96VH4	61
64	P32317	41
64	P00447	362
64	P38143	3091
64	P38315	60
64	Q07923	200
64	P39676	1930
64	Q04120	613
64	P53290	34
64	P48361	455
64	P06115	2301
64	P24814	37
64	P35169	42
64	P53169	16
64	P38623	199
64	Q05948	302
64	P32477	627
64	P32339	687
64	P32485	1293
64	Q04432	968
64	P17695	266
64	P38013	1193
64	P23542	523
65	P38715	102638
65	P53228	126276
65	P25373	102891
65	Q08749	67804
65	P89113	160226
65	P22943	165176
65	P38889	39221
65	P38230	86704
65	P27882	68781
65	P40553	81367
65	P38636	101597
65	P36775	72371
65	P38067	109795
65	P38205	83974
65	P38013	125455
65	P38720	117716
65	P43565	83917
65	P19880	449
65	Q07824	127957
65	P33748	18521
65	Q12055	43576
65	Q00582	96393
65	P31378	83156
65	P47137	103809
65	P00431	73529
65	Q12458	71558
65	Q04432	121279
65	Q12438	69563
65	P38699	49140
65	P12611	121488
65	P47140	95771
65	P20604	108750
65	P36152	72095
65	P14065	106258
65	P11412	135041
65	P11792	68066
65	P53938	71362
65	P34078	83928
65	P24814	54760
65	P32642	63564
65	P53615	142315
65	P36077	88724
65	Q01476	59995
65	P38072	65562
65	P50946	54636
65	Q07527	58859
65	P38315	62691
65	P36088	91908
65	P41921	73995
65	Q03533	115524
65	Q03497	87028
65	P32317	76839
65	P00445	115215
65	P34220	61745
65	P23833	76856
65	P33749	28998
65	P38623	91488
65	P52923	89384
65	Q02784	72861
65	P27466	79487
65	P25364	93663
65	P39676	148623
65	P17695	87641
65	Q96VH4	47469
65	P25372	80883
65	Q12172	32002
65	P46683	102550
65	P35169	47295
65	P47170	75921
65	P53879	116230
65	P32485	110092
65	P53214	79230
65	P53978	77423
65	P34227	115929
65	Q07923	80894
65	Q04792	114424
65	P48361	101832
65	Q06630	78027
65	P29509	81581
65	P22517	87959
65	P36060	92215
65	P33751	90520
65	P37261	88497
65	Q12329	143977
65	P38345	67239
65	P40029	94090
65	P54783	89871
65	P53169	47429
65	P32477	116580
65	Q06892	77154
65	Q07551	119202
65	Q12181	72658
65	P38068	91980
65	P38820	80195
65	P38816	66994
65	P53290	65010
65	Q12154	69451
65	P40554	91415
65	Q12123	110089
65	Q08952	80341
65	Q07540	71077
65	Q06151	75797
65	Q05948	93085
65	Q05515	86613
65	Q04925	117703
65	Q04120	111279
65	Q03214	42659
65	P53127	22552
65	P40581	71477
65	P38143	137508
65	P36014	100169
65	P34760	109230
65	P32561	56994
65	P32339	103416
65	P25566	71262
65	P15202	80430
65	P06115	144450
65	Q12458	71558
65	P29509	81581
65	Q05515	86613
65	Q06630	78027
65	P53228	126276
65	P27882	68781
65	P53214	79230
65	P15202	80430
65	Q04925	117703
65	Q12329	143977
65	P27466	79487
65	P53127	22552
65	P11412	135041
65	P53879	116230
65	Q00582	96393
65	P54783	89871
65	Q07824	127957
65	P50946	54636
65	P53938	71362
65	P34760	109230
65	P19880	449
65	P47170	75921
65	P00445	115215
65	P47141	96476
65	P47140	95771
65	P47137	103809
65	P31378	83156
65	P46683	102550
65	Q08952	80341
65	Q06892	77154
65	P12611	121488
65	P53615	142315
65	Q03533	115524
65	P41921	73995
65	P89113	160226
65	Q04792	114424
65	P22517	87959
65	P52923	89384
65	Q03214	42659
65	P38636	101597
65	P40202	98196
65	P33748	18521
65	P34227	115929
65	P34220	61745
65	P38205	83974
65	P36775	72371
65	Q12172	32002
65	Q01476	59995
65	P14065	106258
65	Q12108	60494
65	P40553	81367
65	P40554	91415
65	P38889	39221
65	P11792	68066
65	P38720	117716
65	P38699	49140
65	P25372	80883
65	P25364	93663
65	P38820	80195
65	P38816	66994
65	P38715	102638
65	P37261	88497
65	P25373	102891
65	P25566	71262
65	P0CX81	113028
65	P0CX80	116106
65	Q02784	72861
65	Q08749	67804
65	P38230	86704
65	P23833	76856
65	P38072	65562
65	P38068	91980
65	P38067	109795
65	Q07551	119202
65	Q07527	58859
65	Q12154	69451
65	P20604	108750
65	P36060	92215
65	P34078	83928
65	Q12438	69563
65	P36077	88724
65	P36088	91908
65	P33749	28998
65	Q03497	87028
65	P36014	100169
65	P32642	63564
65	P22943	165176
65	P43565	83917
65	Q12055	43576
65	P00431	73529
65	P40581	71477
65	P40029	94090
65	Q96VH4	47469
65	P32317	76839
65	P00447	97894
65	P38143	137508
65	P38315	62691
65	Q07923	80894
65	P39676	148623
65	Q04120	111279
65	P53290	65010
65	P48361	101832
65	P06115	144450
65	P24814	54760
65	P35169	47295
65	P53169	47429
65	P38623	91488
65	Q05948	93085
65	P32477	116580
65	P32339	103416
65	P32485	110092
65	Q04432	121279
65	P17695	87641
65	P38013	125455
65	P23542	110468
68	P38715	394
68	P53228	15
68	P25373	462
68	Q08749	228
68	P89113	575
68	P22943	613
68	P38889	9510
68	P38230	293
68	P27882	97
68	P40553	413
68	P38636	669
68	P36775	32
68	P38067	181
68	P38205	131
68	P38013	117
68	P38720	298
68	P43565	299
68	P19880	367
68	Q07824	411
68	P33748	2000
68	Q12055	120
68	Q00582	52
68	P31378	314
68	P47137	167
68	P00431	288
68	Q12458	348
68	Q04432	712
68	Q12438	315
68	P38699	3103
68	P12611	1420
68	P47140	313
68	P20604	279
68	P36152	318
68	P14065	418
68	P11412	715
68	P11792	77
68	P53938	377
68	P34078	532
68	P24814	119
68	P32642	206
68	P53615	853
68	P36077	393
68	Q01476	113
68	P38072	65
68	P50946	520
68	Q07527	247
68	P38315	224
68	P36088	393
68	P41921	539
68	Q03533	110
68	Q03497	47
68	P32317	410
68	P00445	226
68	P34220	205
68	P23833	524
68	P33749	2200
68	P38623	96
68	P52923	501
68	Q02784	309
68	P27466	14
68	P25364	5174
68	P39676	429
68	P17695	495
68	Q96VH4	426
68	P25372	345
68	Q12172	20571
68	P46683	585
68	P35169	68
68	P47170	29
68	P53879	820
68	P32485	80
68	P53214	373
68	P53978	433
68	P34227	904
68	Q07923	462
68	Q04792	903
68	P48361	71
68	Q06630	280
68	P29509	337
68	P22517	193
68	P36060	403
68	P33751	325
68	P37261	550
68	Q12329	239
68	P38345	311
68	P40029	463
68	P54783	535
68	P53169	91
68	P32477	564
68	Q06892	411
68	Q07551	507
68	Q12181	468
68	P38068	266
68	P38820	168
68	P38816	389
68	P53290	32
68	Q12154	193
68	P40554	825
68	Q12123	773
68	Q08952	711
68	Q07540	721
68	Q06151	443
68	Q05948	451
68	Q05515	83
68	Q04925	1074
68	Q04120	529
68	Q03214	4530
68	P53127	32590
68	P40581	294
68	P38143	322
68	P36014	716
68	P34760	285
68	P32561	753
68	P32339	800
68	P25566	314
68	P15202	637
68	P06115	634
68	Q12458	348
68	P29509	337
68	Q05515	83
68	Q06630	280
68	P53228	15
68	P27882	97
68	P53214	373
68	P15202	637
68	Q04925	1074
68	Q12329	239
68	P27466	14
68	P53127	32590
68	P11412	715
68	P53879	820
68	Q00582	52
68	P54783	535
68	Q07824	411
68	P50946	520
68	P53938	377
68	P34760	285
68	P19880	367
68	P47170	29
68	P00445	226
68	P47141	498
68	P47140	313
68	P47137	167
68	P31378	314
68	P46683	585
68	Q08952	711
68	Q06892	411
68	P12611	1420
68	P53615	853
68	Q03533	110
68	P41921	539
68	P89113	575
68	Q04792	903
68	P22517	193
68	P52923	501
68	Q03214	4530
68	P38636	669
68	P40202	634
68	P33748	2000
68	P34227	904
68	P34220	205
68	P38205	131
68	P36775	32
68	Q12172	20571
68	Q01476	113
68	P14065	418
68	Q12108	197
68	P40553	413
68	P40554	825
68	P38889	9510
68	P11792	77
68	P38720	298
68	P38699	3103
68	P25372	345
68	P25364	5174
68	P38820	168
68	P38816	389
68	P38715	394
68	P37261	550
68	P25373	462
68	P25566	314
68	P0CX81	8492
68	P0CX80	8530
68	Q02784	309
68	Q08749	228
68	P38230	293
68	P23833	524
68	P38072	65
68	P38068	266
68	P38067	181
68	Q07551	507
68	Q07527	247
68	Q12154	193
68	P20604	279
68	P36060	403
68	P34078	532
68	Q12438	315
68	P36077	393
68	P36088	393
68	P33749	2200
68	Q03497	47
68	P36014	716
68	P32642	206
68	P22943	613
68	P43565	299
68	Q12055	120
68	P00431	288
68	P40581	294
68	P40029	463
68	Q96VH4	426
68	P32317	410
68	P00447	329
68	P38143	322
68	P38315	224
68	Q07923	462
68	P39676	429
68	Q04120	529
68	P53290	32
68	P48361	71
68	P06115	634
68	P24814	119
68	P35169	68
68	P53169	91
68	P38623	96
68	Q05948	451
68	P32477	564
68	P32339	800
68	P32485	80
68	Q04432	712
68	P17695	495
68	P38013	117
68	P23542	545
69	P38715	306
69	P53228	822
69	P25373	216
69	Q08749	346
69	P89113	189
69	P22943	315
69	P38889	9060
69	P38230	377
69	P27882	214
69	P40553	493
69	P38636	409
69	P36775	447
69	P38067	932
69	P38205	427
69	P38013	555
69	P38720	546
69	P43565	115
69	P19880	2078
69	Q07824	490
69	P33748	44961
69	Q12055	101
69	Q00582	820
69	P31378	146
69	P47137	516
69	P00431	247
69	Q12458	148
69	Q04432	257
69	Q12438	105
69	P38699	4505
69	P12611	324
69	P47140	507
69	P20604	427
69	P36152	18
69	P14065	146
69	P11412	256
69	P11792	258
69	P53938	129
69	P34078	439
69	P24814	82
69	P32642	171
69	P53615	52
69	P36077	301
69	Q01476	176
69	P38072	419
69	P50946	144
69	Q07527	97
69	P38315	100
69	P36088	239
69	P41921	266
69	Q03533	697
69	Q03497	412
69	P32317	43
69	P00445	756
69	P34220	106
69	P23833	150
69	P33749	41600
69	P38623	454
69	P52923	62
69	Q02784	222
69	P27466	307
69	P25364	9145
69	P39676	530
69	P17695	263
69	Q96VH4	39
69	P25372	156
69	Q12172	9718
69	P46683	179
69	P35169	196
69	P47170	414
69	P53879	286
69	P32485	9692
69	P53214	125
69	P53978	413
69	P34227	61
69	Q07923	120
69	Q04792	286
69	P48361	617
69	Q06630	128
69	P29509	223
69	P22517	614
69	P36060	420
69	P33751	103
69	P37261	20
69	Q12329	662
69	P38345	41
69	P40029	252
69	P54783	290
69	P53169	158
69	P32477	205
69	Q06892	37
69	Q07551	369
69	Q12181	21
69	P38068	271
69	P38820	335
69	P38816	92
69	P53290	251
69	Q12154	154
69	P40554	52
69	Q12123	211
69	Q08952	45
69	Q07540	76
69	Q06151	308
69	Q05948	169
69	Q05515	652
69	Q04925	165
69	Q04120	359
69	Q03214	13476
69	P53127	1342
69	P40581	218
69	P38143	1006
69	P36014	204
69	P34760	417
69	P32561	1905
69	P32339	58
69	P25566	12
69	P15202	171
69	P06115	376
69	Q12458	148
69	P29509	223
69	Q05515	652
69	Q06630	128
69	P53228	822
69	P27882	214
69	P53214	125
69	P15202	171
69	Q04925	165
69	Q12329	662
69	P27466	307
69	P53127	1342
69	P11412	256
69	P53879	286
69	Q00582	820
69	P54783	290
69	Q07824	490
69	P50946	144
69	P53938	129
69	P34760	417
69	P19880	2078
69	P47170	414
69	P00445	756
69	P47141	441
69	P47140	507
69	P47137	516
69	P31378	146
69	P46683	179
69	Q08952	45
69	Q06892	37
69	P12611	324
69	P53615	52
69	Q03533	697
69	P41921	266
69	P89113	189
69	Q04792	286
69	P22517	614
69	P52923	62
69	Q03214	13476
69	P38636	409
69	P40202	378
69	P33748	44961
69	P34227	61
69	P34220	106
69	P38205	427
69	P36775	447
69	Q12172	9718
69	Q01476	176
69	P14065	146
69	Q12108	104
69	P40553	493
69	P40554	52
69	P38889	9060
69	P11792	258
69	P38720	546
69	P38699	4505
69	P25372	156
69	P25364	9145
69	P38820	335
69	P38816	92
69	P38715	306
69	P37261	20
69	P25373	216
69	P25566	12
69	P0CX81	7763
69	P0CX80	8909
69	Q02784	222
69	Q08749	346
69	P38230	377
69	P23833	150
69	P38072	419
69	P38068	271
69	P38067	932
69	Q07551	369
69	Q07527	97
69	Q12154	154
69	P20604	427
69	P36060	420
69	P34078	439
69	Q12438	105
69	P36077	301
69	P36088	239
69	P33749	41600
69	Q03497	412
69	P36014	204
69	P32642	171
69	P22943	315
69	P43565	115
69	Q12055	101
69	P00431	247
69	P40581	218
69	P40029	252
69	Q96VH4	39
69	P32317	43
69	P00447	330
69	P38143	1006
69	P38315	100
69	Q07923	120
69	P39676	530
69	Q04120	359
69	P53290	251
69	P48361	617
69	P06115	376
69	P24814	82
69	P35169	196
69	P53169	158
69	P38623	454
69	Q05948	169
69	P32477	205
69	P32339	58
69	P32485	9692
69	Q04432	257
69	P17695	263
69	P38013	555
69	P23542	205
70	P38715	247
70	P53228	502
70	P25373	188
70	Q08749	264
70	P89113	101
70	P22943	135
70	P38889	1514
70	P38230	298
70	P27882	292
70	P40553	304
70	P38636	227
70	P36775	430
70	P38067	423
70	P38205	353
70	P38013	400
70	P38720	345
70	P43565	144
70	P19880	143664
70	Q07824	324
70	P33748	40607
70	Q12055	158
70	Q00582	506
70	P31378	159
70	P47137	392
70	P00431	229
70	Q12458	167
70	Q04432	144
70	Q12438	133
70	P38699	1260
70	P12611	72
70	P47140	291
70	P20604	312
70	P36152	17
70	P14065	132
70	P11412	145
70	P11792	292
70	P53938	121
70	P34078	279
70	P24814	122
70	P32642	176
70	P53615	40
70	P36077	217
70	Q01476	241
70	P38072	334
70	P50946	88
70	Q07527	97
70	P38315	95
70	P36088	164
70	P41921	145
70	Q03533	437
70	Q03497	427
70	P32317	41
70	P00445	411
70	P34220	138
70	P23833	93
70	P33749	31680
70	P38623	386
70	P52923	43
70	Q02784	180
70	P27466	438
70	P25364	1385
70	P39676	263
70	P17695	188
70	Q96VH4	30
70	P25372	161
70	Q12172	2408
70	P46683	115
70	P35169	258
70	P47170	431
70	P53879	92
70	P32485	375
70	P53214	118
70	P53978	250
70	P34227	30
70	Q07923	97
70	Q04792	143
70	P48361	440
70	Q06630	152
70	P29509	201
70	P22517	371
70	P36060	265
70	P33751	114
70	P37261	8
70	Q12329	305
70	P38345	49
70	P40029	179
70	P54783	181
70	P53169	191
70	P32477	150
70	Q06892	19
70	Q07551	237
70	Q12181	12
70	P38068	280
70	P38820	333
70	P38816	98
70	P53290	324
70	Q12154	153
70	P40554	27
70	Q12123	125
70	Q08952	35
70	Q07540	44
70	Q06151	201
70	Q05948	125
70	Q05515	360
70	Q04925	83
70	Q04120	227
70	Q03214	3062
70	P53127	2370
70	P40581	152
70	P38143	374
70	P36014	113
70	P34760	299
70	P32561	319
70	P32339	33
70	P25566	11
70	P15202	125
70	P06115	183
70	Q12458	167
70	P29509	201
70	Q05515	360
70	Q06630	152
70	P53228	502
70	P27882	292
70	P53214	118
70	P15202	125
70	Q04925	83
70	Q12329	305
70	P27466	438
70	P53127	2370
70	P11412	145
70	P53879	92
70	Q00582	506
70	P54783	181
70	Q07824	324
70	P50946	88
70	P53938	121
70	P34760	299
70	P19880	143664
70	P47170	431
70	P00445	411
70	P47141	259
70	P47140	291
70	P47137	392
70	P31378	159
70	P46683	115
70	Q08952	35
70	Q06892	19
70	P12611	72
70	P53615	40
70	Q03533	437
70	P41921	145
70	P89113	101
70	Q04792	143
70	P22517	371
70	P52923	43
70	Q03214	3062
70	P38636	227
70	P40202	204
70	P33748	40607
70	P34227	30
70	P34220	138
70	P38205	353
70	P36775	430
70	Q12172	2408
70	Q01476	241
70	P14065	132
70	Q12108	179
70	P40553	304
70	P40554	27
70	P38889	1514
70	P11792	292
70	P38720	345
70	P38699	1260
70	P25372	161
70	P25364	1385
70	P38820	333
70	P38816	98
70	P38715	247
70	P37261	8
70	P25373	188
70	P25566	11
70	P0CX81	1004
70	P0CX80	1004
70	Q02784	180
70	Q08749	264
70	P38230	298
70	P23833	93
70	P38072	334
70	P38068	280
70	P38067	423
