orbit	protein	count
26	FBgn0033631	108
26	FBgn0033631	108
26	FBgn0033521	2
26	FBgn0263316	2
26	FBgn0028707	1
26	FBgn0032210	139
26	FBgn0010531	43
26	FBgn0010531	43
26	FBgn0000229	6788
26	FBgn0000229	6788
26	FBgn0000229	6788
26	FBgn0032061	37
26	FBgn0032061	37
26	FBgn0032061	37
26	FBgn0032061	37
26	FBgn0000173	214
26	FBgn0030876	3
26	FBgn0042185	70
26	FBgn0010213	360
26	FBgn0010213	360
26	FBgn0010213	360
26	FBgn0010213	360
26	FBgn0015765	1295
26	FBgn0015765	1295
26	FBgn0015765	1295
26	FBgn0031436	1
26	FBgn0010051	137
26	FBgn0010051	137
26	FBgn0010051	137
26	FBgn0040309	372
26	FBgn0040309	372
26	FBgn0040309	372
26	FBgn0040308	141
26	FBgn0040308	141
26	FBgn0040305	4
26	FBgn0011828	16
26	FBgn0030092	106
26	FBgn0030092	106
26	FBgn0050487	17
26	FBgn0035438	106
26	FBgn0035438	106
26	FBgn0263986	1
26	FBgn0263933	567
26	FBgn0003301	30
26	FBgn0013576	70
26	FBgn0003256	2817
26	FBgn0033885	63
26	FBgn0033885	63
26	FBgn0033885	63
26	FBgn0033885	63
26	FBgn0003360	298
26	FBgn0038805	153
26	FBgn0283531	1
26	FBgn0283499	221
26	FBgn0283472	2478
26	FBgn0001248	111
26	FBgn0001223	256
26	FBgn0011455	2
26	FBgn0003462	635
26	FBgn0003462	635
26	FBgn0003462	635
26	FBgn0003462	635
26	FBgn0003462	635
26	FBgn0003462	635
26	FBgn0031885	245
26	FBgn0038570	28
26	FBgn0038570	28
26	FBgn0038570	28
26	FBgn0010379	3750
26	FBgn0005655	700
26	FBgn0026575	11
26	FBgn0005626	238
26	FBgn0003068	167
26	FBgn0033799	3
26	FBgn0033799	3
26	FBgn0033799	3
26	FBgn0033799	3
26	FBgn0243512	524
26	FBgn0243512	524
26	FBgn0243512	524
26	FBgn0040070	394
26	FBgn0037873	7
26	FBgn0260945	2427
26	FBgn0260945	2427
26	FBgn0260945	2427
26	FBgn0261987	18
26	FBgn0044810	4
26	FBgn0044810	4
26	FBgn0024329	602
26	FBgn0051028	1
26	FBgn0032685	10
26	FBgn0037248	113
26	FBgn0053126	13
26	FBgn0053126	13
26	FBgn0038197	1307
26	FBgn0038197	1307
26	FBgn0261244	12
26	FBgn0026761	585
26	FBgn0030718	4
26	FBgn0036820	115
26	FBgn0038519	51
26	FBgn0038511	2
26	FBgn0261560	1396
26	FBgn0261560	1396
26	FBgn0038475	263
26	FBgn0038465	3
26	FBgn0038437	2
26	FBgn0038436	3
26	FBgn0038402	36
26	FBgn0031589	65
26	FBgn0038295	1
26	FBgn0015269	123
27	FBgn0011828	6
27	FBgn0034110	539
27	FBgn0037170	12
27	FBgn0020653	77
27	FBgn0024846	167
27	FBgn0032231	1
27	FBgn0036892	82
27	FBgn0052262	2
27	FBgn0050487	3
27	FBgn0037292	17
27	FBgn0030481	2
27	FBgn0039930	1
27	FBgn0036217	2
27	FBgn0003495	46
27	FBgn0030718	5
27	FBgn0005626	9
27	FBgn0038295	14
27	FBgn0026872	16
27	FBgn0011455	3
27	FBgn0005655	153
27	FBgn0030876	6
27	FBgn0034658	38
27	FBgn0040305	21
27	FBgn0052263	3
27	FBgn0003360	194
27	FBgn0032813	41
27	FBgn0036820	35
27	FBgn0003256	1271
27	FBgn0260747	647
27	FBgn0267339	37
27	FBgn0029580	16
27	FBgn0038436	1
27	FBgn0031971	6
27	FBgn0000422	29
27	FBgn0001248	83
27	FBgn0039576	19
27	FBgn0040805	5
27	FBgn0032935	53
27	FBgn0027864	9
27	FBgn0032901	1090
27	FBgn0261862	95
27	FBgn0014391	14
27	FBgn0037248	8
27	FBgn0041094	6
27	FBgn0003301	212
27	FBgn0243512	1421
27	FBgn0003068	74
27	FBgn0015765	15
27	FBgn0041100	1990
27	FBgn0013576	123
27	FBgn0086711	53
27	FBgn0020278	145
27	FBgn0261244	42
27	FBgn0026575	105
27	FBgn0038197	209
27	FBgn0011205	26
27	FBgn0030092	376
27	FBgn0263933	335
27	FBgn0039802	20
27	FBgn0038511	9
27	FBgn0262975	130
27	FBgn0036165	3
27	FBgn0000229	75
27	FBgn0000173	117
27	FBgn0086361	224
27	FBgn0030872	7
27	FBgn0040070	31
27	FBgn0026761	94
27	FBgn0261560	211
27	FBgn0038805	229
27	FBgn0003462	257
27	FBgn0033631	63
27	FBgn0267376	344
27	FBgn0037873	10
27	FBgn0038437	52
27	FBgn0283472	99
27	FBgn0265605	70
27	FBgn0261987	40
27	FBgn0016120	26
27	FBgn0026086	126
27	FBgn0010379	162
27	FBgn0264325	131
27	FBgn0260945	1091
27	FBgn0032685	18
27	FBgn0033521	32
27	FBgn0259233	22
27	FBgn0038469	4
27	FBgn0032210	141
27	FBgn0032061	92
27	FBgn0000261	152
27	FBgn0010531	21
27	FBgn0036756	643
27	FBgn0036746	79
27	FBgn0033885	417
27	FBgn0264294	10
27	FBgn0004432	58
27	FBgn0031820	456
27	FBgn0283531	60
27	FBgn0038402	86
27	FBgn0042135	8
27	FBgn0034415	16
27	FBgn0035438	41
27	FBgn0001223	42
27	FBgn0283499	427
27	FBgn0038465	159
27	FBgn0010051	858
27	FBgn0038475	77
27	FBgn0042185	48
27	FBgn0024329	70
27	FBgn0028707	165
27	FBgn0263316	35
27	FBgn0031885	62
27	FBgn0000565	9
27	FBgn0053126	5
27	FBgn0031589	29
27	FBgn0031436	5
27	FBgn0051216	3
27	FBgn0015269	288
27	FBgn0024944	103
27	FBgn0015279	4525
27	FBgn0029891	4611
27	FBgn0040309	50
27	FBgn0038570	90
27	FBgn0036490	30
27	FBgn0038519	119
27	FBgn0040308	78
27	FBgn0034110	539
27	FBgn0259233	22
27	FBgn0039576	19
27	FBgn0086361	224
27	FBgn0014391	14
27	FBgn0264325	131
27	FBgn0264325	131
27	FBgn0264294	10
27	FBgn0034415	16
27	FBgn0086711	53
27	FBgn0262975	130
27	FBgn0039802	20
27	FBgn0039802	20
27	FBgn0039802	20
27	FBgn0039802	20
27	FBgn0039802	20
27	FBgn0039802	20
27	FBgn0039802	20
27	FBgn0039802	20
27	FBgn0029891	4611
27	FBgn0036756	643
27	FBgn0036746	79
27	FBgn0003495	46
27	FBgn0000261	152
27	FBgn0000261	152
27	FBgn0000261	152
27	FBgn0016120	26
27	FBgn0024944	103
27	FBgn0036490	30
27	FBgn0036490	30
27	FBgn0041094	6
27	FBgn0004432	58
27	FBgn0051216	3
27	FBgn0026086	126
27	FBgn0267376	344
27	FBgn0024846	167
27	FBgn0024846	167
27	FBgn0027864	9
27	FBgn0260747	647
27	FBgn0036165	3
27	FBgn0032813	41
27	FBgn0032935	53
27	FBgn0034658	38
27	FBgn0020278	145
27	FBgn0011205	26
27	FBgn0265605	70
27	FBgn0031820	456
27	FBgn0015279	4525
27	FBgn0000565	9
27	FBgn0000565	9
27	FBgn0000565	9
27	FBgn0000422	29
27	FBgn0041100	1990
27	FBgn0041100	1990
27	FBgn0033631	63
27	FBgn0033631	63
27	FBgn0033631	63
27	FBgn0033631	63
27	FBgn0033631	63
27	FBgn0033631	63
27	FBgn0033521	32
27	FBgn0263316	35
27	FBgn0028707	165
27	FBgn0032210	141
27	FBgn0010531	21
27	FBgn0010531	21
27	FBgn0000229	75
27	FBgn0000229	75
27	FBgn0000229	75
27	FBgn0032061	92
27	FBgn0032061	92
27	FBgn0032061	92
27	FBgn0032061	92
27	FBgn0000173	117
27	FBgn0030876	6
27	FBgn0030872	7
27	FBgn0042185	48
27	FBgn0042135	8
27	FBgn0010213	23
27	FBgn0010213	23
27	FBgn0010213	23
27	FBgn0010213	23
27	FBgn0015765	15
27	FBgn0015765	15
27	FBgn0015765	15
27	FBgn0031436	5
27	FBgn0010051	858
27	FBgn0010051	858
27	FBgn0010051	858
27	FBgn0040309	50
27	FBgn0040309	50
27	FBgn0040309	50
27	FBgn0040308	78
27	FBgn0040308	78
27	FBgn0040305	21
27	FBgn0011828	6
27	FBgn0030092	376
27	FBgn0030092	376
27	FBgn0050487	3
27	FBgn0035438	41
27	FBgn0035438	41
27	FBgn0263933	335
27	FBgn0003301	212
27	FBgn0013576	123
27	FBgn0003256	1271
27	FBgn0033885	417
27	FBgn0033885	417
27	FBgn0033885	417
27	FBgn0033885	417
27	FBgn0003360	194
27	FBgn0038805	229
27	FBgn0283531	60
27	FBgn0283499	427
27	FBgn0283472	99
27	FBgn0001248	83
27	FBgn0001223	42
27	FBgn0031971	6
27	FBgn0011455	3
27	FBgn0003462	257
27	FBgn0003462	257
27	FBgn0003462	257
27	FBgn0003462	257
27	FBgn0003462	257
27	FBgn0003462	257
27	FBgn0031904	4
27	FBgn0031885	62
27	FBgn0038570	90
27	FBgn0038570	90
27	FBgn0038570	90
27	FBgn0010379	162
27	FBgn0005655	153
27	FBgn0026575	105
27	FBgn0005626	9
27	FBgn0003068	74
27	FBgn0243512	1421
27	FBgn0243512	1421
27	FBgn0243512	1421
27	FBgn0040070	31
27	FBgn0032231	1
27	FBgn0032231	1
27	FBgn0037873	10
27	FBgn0260945	1091
27	FBgn0260945	1091
27	FBgn0260945	1091
27	FBgn0261987	40
27	FBgn0024329	70
27	FBgn0051028	19
27	FBgn0032685	18
27	FBgn0037248	8
27	FBgn0053126	5
27	FBgn0053126	5
27	FBgn0038197	209
27	FBgn0038197	209
27	FBgn0261244	42
27	FBgn0026761	94
27	FBgn0030718	5
27	FBgn0036820	35
27	FBgn0038519	119
27	FBgn0038511	9
27	FBgn0261560	211
27	FBgn0261560	211
27	FBgn0038475	77
27	FBgn0038469	4
27	FBgn0038465	159
27	FBgn0038437	52
27	FBgn0038436	1
27	FBgn0038402	86
27	FBgn0031589	29
27	FBgn0038295	14
27	FBgn0015269	288
28	FBgn0011828	51
28	FBgn0034110	1564
28	FBgn0010385	1
28	FBgn0020653	263
28	FBgn0024846	822
28	FBgn0036892	109
28	FBgn0003495	18
28	FBgn0030718	7
28	FBgn0005626	148
28	FBgn0005655	471
28	FBgn0040305	7
28	FBgn0003360	164
28	FBgn0036820	47
28	FBgn0003256	6421
28	FBgn0260747	186
28	FBgn0033799	1
28	FBgn0267339	7
28	FBgn0000422	74
28	FBgn0001248	418
28	FBgn0027864	6
28	FBgn0032901	100
28	FBgn0261862	11
28	FBgn0037248	48
28	FBgn0041094	27
28	FBgn0003301	27
28	FBgn0243512	2341
28	FBgn0003068	130
28	FBgn0015765	414
28	FBgn0041100	2937
28	FBgn0013576	22
28	FBgn0086711	16
28	FBgn0020278	26
28	FBgn0261244	8
28	FBgn0038197	4551
28	FBgn0011205	232
28	FBgn0030092	486
28	FBgn0263933	1106
28	FBgn0039802	191
28	FBgn0038511	5
28	FBgn0262975	432
28	FBgn0036165	28
28	FBgn0000229	11652
28	FBgn0000173	133
28	FBgn0086361	182
28	FBgn0030872	6
28	FBgn0040070	214
28	FBgn0026761	628
28	FBgn0261560	1099
28	FBgn0038805	122
28	FBgn0003462	1045
28	FBgn0267376	159
28	FBgn0283472	2861
28	FBgn0026086	46
28	FBgn0010379	4321
28	FBgn0264325	302
28	FBgn0260945	4710
28	FBgn0032210	376
28	FBgn0000261	2012
28	FBgn0036756	423
28	FBgn0036746	249
28	FBgn0033885	68
28	FBgn0031820	9
28	FBgn0283531	7
28	FBgn0038402	12
28	FBgn0035438	179
28	FBgn0283499	2296
28	FBgn0038465	5
28	FBgn0010051	308
28	FBgn0038475	83
28	FBgn0024329	157
28	FBgn0028707	1
28	FBgn0263316	13
28	FBgn0031885	4
28	FBgn0053126	15
28	FBgn0051216	146
28	FBgn0015269	1048
28	FBgn0024944	90
28	FBgn0015279	3173
28	FBgn0029891	1170
28	FBgn0040309	525
28	FBgn0038570	8
28	FBgn0038519	8
28	FBgn0034110	1564
28	FBgn0086361	182
28	FBgn0264325	302
28	FBgn0264325	302
28	FBgn0086711	16
28	FBgn0262975	432
28	FBgn0039802	191
28	FBgn0039802	191
28	FBgn0039802	191
28	FBgn0039802	191
28	FBgn0039802	191
28	FBgn0039802	191
28	FBgn0039802	191
28	FBgn0039802	191
28	FBgn0029891	1170
28	FBgn0036756	423
28	FBgn0036746	249
28	FBgn0003495	18
28	FBgn0000261	2012
28	FBgn0000261	2012
28	FBgn0000261	2012
28	FBgn0024944	90
28	FBgn0041094	27
28	FBgn0051216	146
28	FBgn0026086	46
28	FBgn0267376	159
28	FBgn0024846	822
28	FBgn0024846	822
28	FBgn0027864	6
28	FBgn0260747	186
28	FBgn0036165	28
28	FBgn0020278	26
28	FBgn0011205	232
28	FBgn0031820	9
28	FBgn0015279	3173
28	FBgn0000422	74
28	FBgn0041100	2937
28	FBgn0041100	2937
28	FBgn0263316	13
28	FBgn0028707	1
28	FBgn0032210	376
28	FBgn0000229	11652
28	FBgn0000229	11652
28	FBgn0000229	11652
28	FBgn0000173	133
28	FBgn0030872	6
28	FBgn0010213	527
28	FBgn0010213	527
28	FBgn0010213	527
28	FBgn0010213	527
28	FBgn0015765	414
28	FBgn0015765	414
28	FBgn0015765	414
28	FBgn0010051	308
28	FBgn0010051	308
28	FBgn0010051	308
28	FBgn0040309	525
28	FBgn0040309	525
28	FBgn0040309	525
28	FBgn0040305	7
28	FBgn0011828	51
28	FBgn0030092	486
28	FBgn0030092	486
28	FBgn0035438	179
28	FBgn0035438	179
28	FBgn0263933	1106
28	FBgn0003301	27
28	FBgn0013576	22
28	FBgn0003256	6421
28	FBgn0033885	68
28	FBgn0033885	68
28	FBgn0033885	68
28	FBgn0033885	68
28	FBgn0003360	164
28	FBgn0038805	122
28	FBgn0283531	7
28	FBgn0283499	2296
28	FBgn0283472	2861
28	FBgn0001248	418
28	FBgn0003462	1045
28	FBgn0003462	1045
28	FBgn0003462	1045
28	FBgn0003462	1045
28	FBgn0003462	1045
28	FBgn0003462	1045
28	FBgn0031885	4
28	FBgn0038570	8
28	FBgn0038570	8
28	FBgn0038570	8
28	FBgn0010379	4321
28	FBgn0005655	471
28	FBgn0005626	148
28	FBgn0003068	130
28	FBgn0033799	1
28	FBgn0033799	1
28	FBgn0033799	1
28	FBgn0033799	1
28	FBgn0243512	2341
28	FBgn0243512	2341
28	FBgn0243512	2341
28	FBgn0040070	214
28	FBgn0260945	4710
28	FBgn0260945	4710
28	FBgn0260945	4710
28	FBgn0024329	157
28	FBgn0037248	48
28	FBgn0053126	15
28	FBgn0053126	15
28	FBgn0038197	4551
28	FBgn0038197	4551
28	FBgn0261244	8
28	FBgn0026761	628
28	FBgn0030718	7
28	FBgn0036820	47
28	FBgn0038519	8
28	FBgn0038511	5
28	FBgn0261560	1099
28	FBgn0261560	1099
28	FBgn0038475	83
28	FBgn0038465	5
28	FBgn0038402	12
28	FBgn0015269	1048
29	FBgn0011828	16
29	FBgn0034110	613
29	FBgn0037170	14
29	FBgn0020653	58
29	FBgn0024846	815
29	FBgn0036892	126
29	FBgn0052262	2
29	FBgn0050487	13
29	FBgn0037292	19
29	FBgn0030481	2
29	FBgn0036217	2
29	FBgn0003495	21
29	FBgn0005626	312
29	FBgn0038295	1
29	FBgn0026872	19
29	FBgn0005655	462
29	FBgn0030876	2
29	FBgn0034658	21
29	FBgn0040305	4
29	FBgn0052263	2
29	FBgn0003360	483
29	FBgn0032813	55
29	FBgn0036820	34
29	FBgn0003256	2736
29	FBgn0260747	28
29	FBgn0267339	16
29	FBgn0029580	19
29	FBgn0031971	15
29	FBgn0000422	1
29	FBgn0001248	280
29	FBgn0039576	8
29	FBgn0040805	1
29	FBgn0032935	14
29	FBgn0027864	1
29	FBgn0032901	25
29	FBgn0261862	61
29	FBgn0014391	32
29	FBgn0041094	230
29	FBgn0003301	15
29	FBgn0243512	162
29	FBgn0003068	35
29	FBgn0015765	743
29	FBgn0041100	4208
29	FBgn0013576	80
29	FBgn0086711	18
29	FBgn0020278	246
29	FBgn0261244	3
29	FBgn0026575	7
29	FBgn0038197	1961
29	FBgn0011205	29
29	FBgn0030092	495
29	FBgn0263933	469
29	FBgn0039802	74
29	FBgn0038511	7
29	FBgn0262975	127
29	FBgn0036165	84
29	FBgn0000229	822
29	FBgn0000173	149
29	FBgn0086361	141
29	FBgn0040070	332
29	FBgn0026761	903
29	FBgn0044812	1
29	FBgn0261560	268
29	FBgn0038805	363
29	FBgn0003462	232
29	FBgn0033631	158
29	FBgn0267376	22
29	FBgn0037873	1
29	FBgn0038437	5
29	FBgn0283472	873
29	FBgn0265605	164
29	FBgn0261987	20
29	FBgn0016120	23
29	FBgn0026086	21
29	FBgn0010379	1896
29	FBgn0264325	130
29	FBgn0260945	1899
29	FBgn0032685	18
29	FBgn0033521	8
29	FBgn0259233	42
29	FBgn0032210	159
29	FBgn0032061	81
29	FBgn0000261	396
29	FBgn0010531	20
29	FBgn0036756	473
29	FBgn0036746	39
29	FBgn0033885	52
29	FBgn0264294	8
29	FBgn0004432	124
29	FBgn0031820	12
29	FBgn0283531	27
29	FBgn0038402	50
29	FBgn0042135	6
29	FBgn0034415	9
29	FBgn0035438	79
29	FBgn0001223	148
29	FBgn0283499	323
29	FBgn0038465	6
29	FBgn0010051	174
29	FBgn0038475	89
29	FBgn0042185	116
29	FBgn0024329	289
29	FBgn0028707	16
29	FBgn0263316	1
29	FBgn0031885	187
29	FBgn0000565	16
29	FBgn0053126	12
29	FBgn0031589	46
29	FBgn0031436	1
29	FBgn0051216	33
29	FBgn0015269	314
29	FBgn0024944	57
29	FBgn0015279	1778
29	FBgn0029891	765
29	FBgn0040309	496
29	FBgn0038570	53
29	FBgn0036490	200
29	FBgn0038519	40
29	FBgn0040308	287
29	FBgn0034110	613
29	FBgn0259233	42
29	FBgn0039576	8
29	FBgn0086361	141
29	FBgn0014391	32
29	FBgn0264325	130
29	FBgn0264325	130
29	FBgn0264294	8
29	FBgn0034415	9
29	FBgn0086711	18
29	FBgn0262975	127
29	FBgn0039802	74
29	FBgn0039802	74
29	FBgn0039802	74
29	FBgn0039802	74
29	FBgn0039802	74
29	FBgn0039802	74
29	FBgn0039802	74
29	FBgn0039802	74
29	FBgn0029891	765
29	FBgn0036756	473
29	FBgn0036746	39
29	FBgn0003495	21
29	FBgn0000261	396
29	FBgn0000261	396
29	FBgn0000261	396
29	FBgn0016120	23
29	FBgn0024944	57
29	FBgn0036490	200
29	FBgn0036490	200
29	FBgn0041094	230
29	FBgn0004432	124
29	FBgn0051216	33
29	FBgn0026086	21
29	FBgn0267376	22
29	FBgn0024846	815
29	FBgn0024846	815
29	FBgn0027864	1
29	FBgn0260747	28
29	FBgn0036165	84
29	FBgn0032813	55
29	FBgn0032935	14
29	FBgn0034658	21
29	FBgn0020278	246
29	FBgn0011205	29
29	FBgn0265605	164
29	FBgn0031820	12
29	FBgn0015279	1778
29	FBgn0000565	16
29	FBgn0000565	16
29	FBgn0000565	16
29	FBgn0000422	1
29	FBgn0041100	4208
29	FBgn0041100	4208
29	FBgn0033631	158
29	FBgn0033631	158
29	FBgn0033631	158
29	FBgn0033631	158
29	FBgn0033631	158
29	FBgn0033631	158
29	FBgn0033521	8
29	FBgn0263316	1
29	FBgn0028707	16
29	FBgn0032210	159
29	FBgn0010531	20
29	FBgn0010531	20
29	FBgn0000229	822
29	FBgn0000229	822
29	FBgn0000229	822
29	FBgn0032061	81
29	FBgn0032061	81
29	FBgn0032061	81
29	FBgn0032061	81
29	FBgn0000173	149
29	FBgn0030876	2
29	FBgn0042185	116
29	FBgn0042135	6
29	FBgn0010213	71
29	FBgn0010213	71
29	FBgn0010213	71
29	FBgn0010213	71
29	FBgn0015765	743
29	FBgn0015765	743
29	FBgn0015765	743
29	FBgn0031436	1
29	FBgn0010051	174
29	FBgn0010051	174
29	FBgn0010051	174
29	FBgn0040309	496
29	FBgn0040309	496
29	FBgn0040309	496
29	FBgn0040308	287
29	FBgn0040308	287
29	FBgn0040305	4
29	FBgn0011828	16
29	FBgn0030092	495
29	FBgn0030092	495
29	FBgn0050487	13
29	FBgn0035438	79
29	FBgn0035438	79
29	FBgn0263933	469
29	FBgn0003301	15
29	FBgn0013576	80
29	FBgn0003256	2736
29	FBgn0033885	52
29	FBgn0033885	52
29	FBgn0033885	52
29	FBgn0033885	52
29	FBgn0003360	483
29	FBgn0038805	363
29	FBgn0283531	27
29	FBgn0283499	323
29	FBgn0283472	873
29	FBgn0001248	280
29	FBgn0001223	148
29	FBgn0031971	15
29	FBgn0003462	232
29	FBgn0003462	232
29	FBgn0003462	232
29	FBgn0003462	232
29	FBgn0003462	232
29	FBgn0003462	232
29	FBgn0031904	3
29	FBgn0031885	187
29	FBgn0038570	53
29	FBgn0038570	53
29	FBgn0038570	53
29	FBgn0010379	1896
29	FBgn0005655	462
29	FBgn0026575	7
29	FBgn0005626	312
29	FBgn0003068	35
29	FBgn0243512	162
29	FBgn0243512	162
29	FBgn0243512	162
29	FBgn0040070	332
29	FBgn0037873	1
29	FBgn0260945	1899
29	FBgn0260945	1899
29	FBgn0260945	1899
29	FBgn0261987	20
29	FBgn0044812	1
29	FBgn0024329	289
29	FBgn0032685	18
29	FBgn0053126	12
29	FBgn0053126	12
29	FBgn0038197	1961
29	FBgn0038197	1961
29	FBgn0261244	3
29	FBgn0026761	903
29	FBgn0036820	34
29	FBgn0038519	40
29	FBgn0038511	7
29	FBgn0261560	268
29	FBgn0261560	268
29	FBgn0038475	89
29	FBgn0038465	6
29	FBgn0038437	5
29	FBgn0038402	50
29	FBgn0031589	46
29	FBgn0038295	1
29	FBgn0015269	314
30	FBgn0011828	11
30	FBgn0034110	149
30	FBgn0010385	291
30	FBgn0037170	6
30	FBgn0020653	261
30	FBgn0024846	185
30	FBgn0036892	115
30	FBgn0052262	13
30	FBgn0050487	3
30	FBgn0037292	11
30	FBgn0030481	13
30	FBgn0036217	13
30	FBgn0003495	1063
30	FBgn0030718	242
30	FBgn0005626	32
30	FBgn0038295	5
30	FBgn0026872	11
30	FBgn0005655	145
30	FBgn0030876	13
30	FBgn0034658	9
30	FBgn0040305	280
30	FBgn0052263	14
30	FBgn0003360	79
30	FBgn0032813	17
30	FBgn0036820	9
30	FBgn0003256	1027
30	FBgn0260747	27
30	FBgn0033799	167
30	FBgn0267339	87
30	FBgn0029580	11
30	FBgn0038436	3
30	FBgn0031971	14
30	FBgn0000422	298
30	FBgn0001248	21
30	FBgn0039576	19
30	FBgn0040805	4
30	FBgn0032935	44
30	FBgn0027864	37
30	FBgn0032901	1
30	FBgn0261862	547
30	FBgn0014391	13
30	FBgn0037248	2366
30	FBgn0041094	41
30	FBgn0003301	210
30	FBgn0243512	5324
30	FBgn0003068	692
30	FBgn0015765	24
30	FBgn0041100	403
30	FBgn0013576	1747
30	FBgn0086711	49
30	FBgn0020278	508
30	FBgn0261244	86
30	FBgn0026575	69
30	FBgn0038197	200
30	FBgn0011205	8
30	FBgn0030092	89
30	FBgn0263933	897
30	FBgn0039802	447
30	FBgn0038511	14
30	FBgn0262975	848
30	FBgn0036165	59
30	FBgn0263986	226
30	FBgn0000229	585
30	FBgn0000173	433
30	FBgn0086361	764
30	FBgn0030872	310
30	FBgn0040070	51
30	FBgn0026761	76
30	FBgn0028396	26
30	FBgn0044812	6
30	FBgn0261560	889
30	FBgn0038805	80
30	FBgn0003462	960
30	FBgn0033631	53
30	FBgn0267376	37
30	FBgn0037873	1
30	FBgn0038437	15
30	FBgn0283472	329
30	FBgn0265605	161
30	FBgn0261987	62
30	FBgn0016120	13
30	FBgn0026086	107
30	FBgn0010379	508
30	FBgn0264325	511
30	FBgn0260945	1394
30	FBgn0032685	32
30	FBgn0033521	29
30	FBgn0259233	105
30	FBgn0032210	22
30	FBgn0032061	131
30	FBgn0000261	488
30	FBgn0010531	9
30	FBgn0036756	35
30	FBgn0036746	3
30	FBgn0033885	628
30	FBgn0264294	2
30	FBgn0004432	53
30	FBgn0031820	69
30	FBgn0283531	482
30	FBgn0038402	268
30	FBgn0042135	7
30	FBgn0034415	15
30	FBgn0035438	28
30	FBgn0001223	63
30	FBgn0283499	363
30	FBgn0038465	21
30	FBgn0010051	571
30	FBgn0038475	531
30	FBgn0042185	85
30	FBgn0024329	88
30	FBgn0028707	12
30	FBgn0263316	27
30	FBgn0031885	92
30	FBgn0000565	6
30	FBgn0053126	104
30	FBgn0031589	18
30	FBgn0031436	6
30	FBgn0015269	21
30	FBgn0024944	51
30	FBgn0015279	1777
30	FBgn0029891	256
30	FBgn0040309	80
30	FBgn0038570	27
30	FBgn0036490	93
30	FBgn0038519	53
30	FBgn0040308	123
30	FBgn0034110	149
30	FBgn0259233	105
30	FBgn0039576	19
30	FBgn0086361	764
30	FBgn0014391	13
30	FBgn0264325	511
30	FBgn0264325	511
30	FBgn0264294	2
30	FBgn0034415	15
30	FBgn0086711	49
30	FBgn0262975	848
30	FBgn0039802	447
30	FBgn0039802	447
30	FBgn0039802	447
30	FBgn0039802	447
30	FBgn0039802	447
30	FBgn0039802	447
30	FBgn0039802	447
30	FBgn0039802	447
30	FBgn0029891	256
30	FBgn0036756	35
30	FBgn0036746	3
30	FBgn0003495	1063
30	FBgn0000261	488
30	FBgn0000261	488
30	FBgn0000261	488
30	FBgn0016120	13
30	FBgn0024944	51
30	FBgn0036490	93
30	FBgn0036490	93
30	FBgn0041094	41
30	FBgn0004432	53
30	FBgn0026086	107
30	FBgn0267376	37
30	FBgn0024846	185
30	FBgn0024846	185
30	FBgn0027864	37
30	FBgn0260747	27
30	FBgn0036165	59
30	FBgn0032813	17
30	FBgn0032935	44
30	FBgn0034658	9
30	FBgn0020278	508
30	FBgn0011205	8
30	FBgn0265605	161
30	FBgn0031820	69
30	FBgn0015279	1777
30	FBgn0000565	6
30	FBgn0000565	6
30	FBgn0000565	6
30	FBgn0000422	298
30	FBgn0041100	403
30	FBgn0041100	403
30	FBgn0033631	53
30	FBgn0033631	53
30	FBgn0033631	53
30	FBgn0033631	53
30	FBgn0033631	53
30	FBgn0033631	53
30	FBgn0033521	29
30	FBgn0263316	27
30	FBgn0028707	12
30	FBgn0032210	22
30	FBgn0010531	9
30	FBgn0010531	9
30	FBgn0000229	585
30	FBgn0000229	585
30	FBgn0000229	585
30	FBgn0032061	131
30	FBgn0032061	131
30	FBgn0032061	131
30	FBgn0032061	131
30	FBgn0000173	433
30	FBgn0030876	13
30	FBgn0030872	310
30	FBgn0042185	85
30	FBgn0042135	7
30	FBgn0010213	593
30	FBgn0010213	593
30	FBgn0010213	593
30	FBgn0010213	593
30	FBgn0015765	24
30	FBgn0015765	24
30	FBgn0015765	24
30	FBgn0031436	6
30	FBgn0010051	571
30	FBgn0010051	571
30	FBgn0010051	571
30	FBgn0028396	26
30	FBgn0028396	26
30	FBgn0040309	80
30	FBgn0040309	80
30	FBgn0040309	80
30	FBgn0040308	123
30	FBgn0040308	123
30	FBgn0040305	280
30	FBgn0011828	11
30	FBgn0030092	89
30	FBgn0030092	89
30	FBgn0050487	3
30	FBgn0035438	28
30	FBgn0035438	28
30	FBgn0263986	226
30	FBgn0263933	897
30	FBgn0003301	210
30	FBgn0013576	1747
30	FBgn0003256	1027
30	FBgn0033885	628
30	FBgn0033885	628
30	FBgn0033885	628
30	FBgn0033885	628
30	FBgn0003360	79
30	FBgn0038805	80
30	FBgn0283531	482
30	FBgn0283499	363
30	FBgn0283472	329
30	FBgn0001248	21
30	FBgn0001223	63
30	FBgn0031971	14
30	FBgn0003462	960
30	FBgn0003462	960
30	FBgn0003462	960
30	FBgn0003462	960
30	FBgn0003462	960
30	FBgn0003462	960
30	FBgn0031904	2
30	FBgn0031885	92
30	FBgn0038570	27
30	FBgn0038570	27
30	FBgn0038570	27
30	FBgn0010379	508
30	FBgn0005655	145
30	FBgn0026575	69
30	FBgn0005626	32
30	FBgn0003068	692
30	FBgn0033799	167
30	FBgn0033799	167
